galaxy_ID,smoothness
8319-12701,2.6843931466941067
8319-12702,1.4504481981917006
8319-12703,2.6175912863268525
8319-12704,0.42151658660580876
8319-12705,1.4743139561709036
8319-1901,2.9131623148266734
8319-1902,2.8861829969618054
8319-3701,0.5319580396846443
8319-3702,1.822043026194853
8319-3703,0.599970986302527
8319-3704,1.0308033377151602
8319-6101,2.574277816280242
8319-6102,0.3879825757897418
8319-6103,1.3621141925547857
8319-6104,2.0293347353367306
8319-9101,0.79723779296875
8319-9102,2.4793901287141393
8320-12701,1.4609013047329216
8320-12702,1.841160448808273
8320-12703,1.0118598114672324
8320-12704,1.0623473134382218
8320-12705,0.37798945721058175
8320-1901,1.4243871444310898
8320-1902,2.6224623584242726
8320-3701,2.694856982210498
8320-3702,0.9795327174069062
8320-3703,2.7815009592664337
8320-3704,0.7240417738001055
8320-6101,0.8006358565461287
8320-6102,2.512688325646464
8320-6103,2.4461183658316115
8320-6104,0.8756810486546814
8320-9101,0.913044040485964
8320-9102,0.3940744092072175
8321-12701,0.7547904157569141
8321-12702,1.4193798170753085
8321-12703,1.0683455352387459
8321-12704,2.585648593990755
8321-12705,0.8143113145281907
8321-1901,2.4243800816038488
8321-1902,2.60293395836733
8321-3701,2.8135267876149523
8321-3702,2.5065636393229167
8321-3703,2.709796142578125
8321-3704,2.6023416994750654
8321-6101,2.6399218189217595
8321-6102,2.821359018566784
8321-6103,1.9972123511043596
8321-6104,1.0810848895344811
8321-9101,2.87377560637718
8321-9102,1.841966767328508
8322-12701,0.8250089851010688
8322-12702,1.9967489633650435
8322-12703,1.4068113260192048
8322-12704,0.32628512011533445
8322-12705,0.8115854614437592
8322-1901,0.7059711063757421
8322-1902,2.4162005160717253
8322-3701,0.44756434203455686
8322-3702,2.195753574371338
8322-3703,2.9992437547253026
8322-3704,1.84237072598951
8322-6101,1.0149817011158937
8322-6102,1.231941789624062
8322-6103,0.6626382190981724
8322-6104,2.021689679668082
8322-9101,0.7535176383934666
8322-9102,1.1288077954700273
8323-12701,0.7567235067565964
8323-12702,1.7094704459233538
8323-12703,1.0755450274493243
8323-12704,1.1069669903449293
8323-12705,1.5197324934945569
8323-1901,1.4329602246615976
8323-1902,2.565858610383757
8323-3701,2.22594817867124
8323-3702,1.2064180652405918
8323-3703,1.0031476008164788
8323-3704,1.9385778173545882
8323-6101,0.5410360497740743
8323-6102,2.3364500748483756
8323-6103,1.368690110809949
8323-6104,1.8457261149088542
8323-9101,2.6052265580458953
8323-9102,1.3439797892280416
8324-12701,1.5911424679863722
8324-12702,0.540901032949491
8324-12703,1.4204069058570636
8324-12704,1.1384467090349741
8324-12705,1.4657690276139936
8324-1901,2.3654124944982393
8324-1902,1.673948039179263
8324-3701,1.928403561519526
8324-3702,0.9233444193440429
8324-3703,2.631223257620913
8324-3704,1.7668771271658417
8324-6101,2.1022684465167507
8324-6102,1.041249288391957
8324-6103,1.252866264426839
8324-6104,1.2555088996887207
8324-9101,0.5888189951578776
8324-9102,1.468841832712156
8325-12701,1.133887124268592
8325-12702,1.1410472770257296
8325-12703,1.0984586820966808
8325-12704,2.542532386730521
8325-12705,1.1439640050394015
8325-1901,1.8941853841145833
8325-1902,1.6050798688616073
8325-3701,0.6145223385442502
8325-3702,1.0378511045304066
8325-3703,0.9910343200203002
8325-3704,1.5408762904575892
8325-6101,2.3770841471354167
8325-6102,2.584982439076261
8325-6103,2.1089838477860257
8325-6104,2.6544144684061735
8325-9101,1.6337685827124724
8325-9102,1.4252266730351115
8326-12701,1.1102935290727458
8326-12702,0.7044371342753984
8326-12703,0.9388409472993383
8326-12704,1.1330032229609497
8326-12705,1.4700438363211497
8326-1901,2.6805378889837184
8326-1902,1.0158006302034013
8326-3701,0.8530237163376131
8326-3702,2.7439541001947654
8326-3703,2.4439198354656777
8326-3704,3.053556017701412
8326-6101,2.4082311574333266
8326-6102,0.9700982738389328
8326-6103,2.390854375732006
8326-6104,2.6913263421309623
8326-9101,2.441667664084262
8326-9102,0.4556665516252311
8327-12701,1.7068411935696177
8327-12702,0.6740506610467498
8327-12703,1.8690996555587338
8327-12704,1.0614952222110754
8327-12705,2.6678058033586005
8327-1901,1.0576801940760254
8327-1902,2.2140507760966357
8327-3701,1.4137504010654336
8327-3702,1.4655883149950917
8327-3703,0.5156994165550352
8327-3704,1.8240900594721396
8327-6101,2.384003227557915
8327-6102,2.077568848803348
8327-6103,1.164125540130825
8327-6104,1.6643521196658222
8327-9101,2.522781089500145
8327-9102,1.4350568834829247
8328-12701,1.6549702587321362
8328-12702,1.4803748849810108
8328-12703,1.7437170491717706
8328-12704,1.3682937622070312
8328-12705,1.3747381254525959
8328-1901,0.9844564074805211
8328-1902,1.1536490555209016
8328-3701,0.9130758185135691
8328-3702,2.531805013020833
8328-3703,2.678485700151739
8328-3704,1.0614716276305247
8328-6101,2.402524425497658
8328-6102,1.4749421721813725
8328-6103,2.5681011802271794
8328-6104,2.1565372117221617
8328-9101,1.0075277982410527
8328-9102,1.5931010144822142
8329-12701,0.40028064697442156
8329-12702,1.4094669906147053
8329-12703,1.6597459942392312
8329-12704,0.551590576171875
8329-12705,2.7320344938924297
8329-1901,0.5064615962481258
8329-1902,1.7097386949844944
8329-3701,1.5474782544513082
8329-3702,1.4766514638395727
8329-3703,2.428673314213913
8329-3704,2.3778615297492145
8329-6101,2.7337580662147674
8329-6102,1.7525963106564564
8329-6103,0.6172292953059249
8329-6104,0.47976046048677884
8329-9101,2.5064700570181375
8329-9102,1.413563720703125
8330-12701,0.7203709290556727
8330-12702,1.3349373722338174
8330-12703,0.5642481224774594
8330-12704,1.0955436597328732
8330-12705,2.556250671312677
8330-1901,1.6905713027782654
8330-1902,0.6599025320499501
8330-3701,2.1946509467230904
8330-3702,0.45590521699638775
8330-3703,2.009700531875424
8330-3704,0.6008233813368695
8330-6101,2.3084170987068067
8330-6102,0.7848643953838046
8330-6103,1.7354114896778807
8330-6104,2.487008722662728
8330-9101,0.5377039755544355
8330-9102,1.1044229833293662
8331-12701,2.4387827822120864
8331-12702,1.4368649785390157
8331-12703,1.3224083209859914
8331-12704,0.8756157449489138
8331-12705,1.3272735618159033
8331-1901,0.6708047801050646
8331-1902,0.7235659908938717
8331-3701,2.599876575142421
8331-3702,2.7897113438070256
8331-3703,1.2716953408435026
8331-3704,1.2310961009837964
8331-6101,1.5979717503749509
8331-6102,0.5858768851317425
8331-6103,2.4943024438274795
8331-6104,1.4577168876308084
8331-9101,2.5294213169642856
8331-9102,2.745339448855874
8332-12701,0.6534104587914914
8332-12702,1.2965787956513555
8332-12703,0.9084273618642483
8332-12704,1.082711278598298
8332-12705,0.672415803015452
8332-1901,1.4210999253216912
8332-1902,0.7139680694421956
8332-3701,1.479445053020697
8332-3702,0.4507535812596765
8332-3703,2.1558205811336975
8332-3704,1.8505964917032014
8332-6101,2.381074839413214
8332-6102,2.3433242350941423
8332-6103,1.1492369128427498
8332-6104,1.065795133106387
8332-9101,0.5496320564941143
8332-9102,1.148231194780759
8333-12701,1.9572509493045218
8333-12702,2.41621186579135
8333-12703,1.1684981744733667
8333-12704,2.2631902876285226
8333-12705,1.0882514126329537
8333-1901,2.6282699664022022
8333-1902,0.6314423910936519
8333-3701,0.42912380174658765
8333-3702,1.2624793358098447
8333-3703,2.446057846966912
8333-3704,2.6642103695700357
8333-6101,2.446066921787779
8333-6102,0.5393165419869812
8333-6103,2.530515821717626
8333-6104,2.603770482092977
8333-9101,2.572627264271241
8333-9102,2.48650897943559
8334-12701,0.5878560683306526
8334-12702,1.8005218389468918
8334-12703,1.2698709397088914
8334-12704,1.2663438526175097
8334-12705,1.554709181145056
8334-1901,2.594312526755137
8334-1902,1.2965980005011988
8334-3701,2.674389582364259
8334-3702,0.46237818062779756
8334-3703,2.07071484375
8334-3704,1.2781839591305273
8334-6101,2.0622854232788086
8334-6102,1.5072523089511436
8334-6103,1.8305018147145669
8334-6104,1.5957349248293067
8334-9101,2.2743900053295887
8334-9102,1.5794191987456747
8335-12701,1.2247689627590368
8335-12702,1.4922933604336044
8335-12703,1.7876395035669677
8335-12704,1.5926987957802548
8335-12705,0.547726082652862
8335-1901,2.929870438249144
8335-1902,3.2097478436596822
8335-3701,0.5793282871271076
8335-3702,1.5313784864070923
8335-3703,2.0770320817925065
8335-3704,1.3545040857224238
8335-6101,1.6979279840107515
8335-6102,0.5943825763204823
8335-6103,2.7422039634303044
8335-6104,1.5792948568230838
8335-9101,2.6231457952307258
8335-9102,0.6952654560783057
8336-12701,2.098274341696906
8336-12702,1.309477507821321
8336-12703,1.301525974594065
8336-12704,1.2000325520833333
8336-12705,0.8083589291144274
8336-1901,2.800930813626126
8336-1902,2.7148373339054075
8336-3701,2.0446422789394063
8336-3702,2.641706296325952
8336-3703,1.9980426091019825
8336-3704,2.565755978146115
8336-6101,0.703322763332529
8336-6102,1.7893326335148856
8336-6103,2.5169451313634075
8336-6104,2.6373045283211085
8336-9101,1.1623958459155852
8336-9102,0.744308262883997
8337-12701,1.1030378178017746
8337-12702,1.1311163556134258
8337-12703,1.2787584721647351
8337-12704,1.3332498574973175
8337-12705,1.2182534443046191
8337-1901,1.1175119082132976
8337-1902,0.9230504086143092
8337-3701,2.647378576807229
8337-3702,2.8756194072236645
8337-3703,0.5305522979899524
8337-3704,2.8437221269987965
8337-6101,0.4377226803390515
8337-6102,0.9374370082828382
8337-6103,1.5793791708968898
8337-6104,0.7303762996897978
8337-9101,1.8202822561221272
8337-9102,1.4687053648718837
8338-12701,0.6614336597091932
8338-12702,1.7279462110053758
8338-12703,1.7190926343447055
8338-12704,1.4271882896063723
8338-12705,2.7517005245490216
8338-1901,0.7527314027150472
8338-1902,1.7207242215843503
8338-3701,2.615304850260417
8338-3702,0.5564654701634457
8338-3703,2.3310055149759994
8338-3704,0.7175691380053092
8338-6101,0.8807473978646646
8338-6102,0.7218604268906992
8338-6103,1.1866075131508054
8338-6104,1.1658523995535715
8338-9101,1.648419061595576
8338-9102,2.703352746884685
8341-12701,1.4044807439696008
8341-12702,1.79391944447616
8341-12703,1.5118461763162916
8341-12704,0.6043895815013979
8341-12705,0.6857552823153409
8341-1901,2.0335142023994117
8341-1902,0.6725463117369855
8341-3701,2.4121139077004643
8341-3702,0.6312198982140705
8341-3703,1.3917534210397013
8341-3704,2.545480167164522
8341-6101,0.9616367991377668
8341-6102,0.7156300537480974
8341-6103,1.4549328031994047
8341-6104,2.2708457804614715
8341-9101,0.9020120550597165
8341-9102,1.052190549536044
8438-12701,1.8964641849156691
8438-12702,0.38251549073615465
8438-12703,2.37241703734419
8438-12704,1.0249758406296572
8438-12705,1.689805596948145
8438-1901,1.8469567311741915
8438-1902,0.6481467200428783
8438-3701,1.6819089185745322
8438-3702,0.5589248873245455
8438-3703,2.4896352888795628
8438-3704,2.137343393541236
8438-6101,2.576925984998981
8438-6102,0.7592699929736062
8438-6103,1.303321616629026
8438-6104,1.1701968739097388
8438-9101,0.6470404518310802
8438-9102,1.2212069112766788
8439-12701,1.0171522983284884
8439-12702,0.5306739232330715
8439-12703,0.683722264038852
8439-12704,1.0075241726176187
8439-12705,1.4577641402952322
8439-1901,1.8614540299820026
8439-1902,1.285067129257712
8439-3701,1.7540050305818256
8439-3702,1.9198646034056635
8439-3703,0.633255852593316
8439-3704,3.5771554800180287
8439-6101,0.40153288822722416
8439-6102,0.554449495933633
8439-6103,0.7624926835133363
8439-6104,1.5269128966275118
8439-9101,1.493553892552442
8439-9102,1.116374220422017
8440-12701,0.6570312320550808
8440-12702,2.639381815127949
8440-12703,1.1080286187979331
8440-12704,1.1376743807970493
8440-12705,1.3393946518132716
8440-1901,1.2491401875567494
8440-1902,0.7234669459685115
8440-3701,1.6225209024082752
8440-3702,1.9566800656984786
8440-3703,0.9745763304886544
8440-3704,1.9006222455929487
8440-6101,2.253250193484302
8440-6102,1.2350905946526394
8440-6103,1.4595499802234595
8440-6104,2.0051059944170535
8440-9101,2.343775895725123
8440-9102,1.5343002886250654
8441-12701,1.1698636355178178
8441-12702,1.0439415185508936
8441-12703,2.007350292020631
8441-12704,1.567441348077997
8441-12705,0.8752685279860098
8441-1901,1.138815323108344
8441-1902,0.5677498068961071
8441-3701,1.236336231840677
8441-3702,2.87152382333532
8441-3703,1.5244872411918888
8441-3704,0.5223828729781209
8441-6101,2.553544664268585
8441-6102,2.1921305401578235
8441-6103,1.3155063450290643
8441-6104,0.43940751372017484
8441-9101,1.9120467170967852
8441-9102,0.9000193041424419
8442-12701,1.7462438061912546
8442-12702,1.2052589169047967
8442-12703,0.8904592413651315
8442-12704,0.8608703053325688
8442-12705,0.43535249433444656
8442-1901,1.1724778445646724
8442-1902,0.8877529848377238
8442-3701,0.46703036711177726
8442-3702,2.514181052737161
8442-3703,1.4808613895590788
8442-3704,1.415638068910978
8442-6101,0.911412789333492
8442-6102,0.7881888381051668
8442-6103,1.6058835812832446
8442-6104,2.4143060287437343
8442-9101,1.076714633910124
8442-9102,0.8854627850364779
8443-12701,1.1976220574581609
8443-12702,1.4473118088038266
8443-12703,0.6562017780932562
8443-12704,0.8836453119206525
8443-12705,0.840503505533976
8443-1901,2.808368641843078
8443-1902,1.3869853347697585
8443-3701,1.4028194986979166
8443-3702,1.5608312288920085
8443-3703,2.9111602741340876
8443-3704,0.8249118324796854
8443-6101,1.2563905458192568
8443-6102,1.267626282935049
8443-6103,0.5522631894719352
8443-6104,1.8042210880242264
8443-9101,0.950699518861729
8443-9102,1.3239909786419728
8444-12701,1.466418197119722
8444-12702,1.1644503484987745
8444-12703,0.4157340554630055
8444-12704,1.1197182437886957
8444-12705,1.5898132102272726
8444-1901,0.9128775304677536
8444-1902,1.4896863138154723
8444-3701,0.662260737443835
8444-3702,1.2020456750408497
8444-3703,2.3704533147585902
8444-3704,1.177778326946756
8444-6101,2.223509375
8444-6102,0.5842975523413682
8444-6103,2.5896301819397523
8444-6104,1.2191792449602532
8444-9101,1.9074149620086038
8444-9102,0.6287142546963459
8445-12701,0.3774450395670512
8445-12702,1.7254471588430593
8445-12703,1.4242395232068508
8445-12704,1.60850302734375
8445-12705,1.5238947389352375
8445-1901,2.944702854046243
8445-1902,1.74801025390625
8445-3701,0.470832275390625
8445-3702,1.6813186233108108
8445-3703,0.8759869269604953
8445-3704,2.61392747386546
8445-6101,2.688833583201207
8445-6102,2.1665867539702868
8445-6103,0.9510273359686255
8445-6104,1.6561075204554416
8445-9101,1.2181630028376642
8445-9102,1.2631429036458333
8446-12701,1.100828861166363
8446-12702,1.4576929970957024
8446-12703,1.767745927706232
8446-12704,0.4434160205660463
8446-12705,1.0233647943853021
8446-1901,1.4161151226999695
8446-1902,0.9057003021240234
8446-3701,1.71204103459966
8446-3702,2.47519843909656
8446-3703,0.5979777270962733
8446-3704,0.8552587194809093
8446-6101,1.6348243126502404
8446-6102,2.7364420448004605
8446-6103,2.0102802897878616
8446-6104,1.4406392384862257
8446-9101,1.0037325274091515
8446-9102,1.0969656913884673
8447-12701,1.2743449627058796
8447-12702,1.0838042816558442
8447-12703,1.6309945976694022
8447-12704,2.330781242388445
8447-12705,1.343747920100152
8447-1901,0.6231886353155579
8447-1902,1.3001370239257812
8447-3701,0.6061254960072191
8447-3702,2.453802728033685
8447-3703,1.2311168396395016
8447-3704,0.7474438544758205
8447-6101,0.9361900117006096
8447-6102,2.5379530143587727
8447-6103,2.411709740048363
8447-6104,2.634789623700378
8447-9101,2.2769967195829826
8447-9102,1.8879014641695433
8448-12701,2.6722022341008773
8448-12702,0.9804039739793347
8448-12703,1.1497274713958077
8448-12704,1.0987088493245207
8448-12705,1.2044296460202306
8448-1901,1.2228213005665085
8448-1902,2.4512735462947615
8448-3701,1.4370327767014826
8448-3702,1.052557486074942
8448-3703,0.9651547960927207
8448-3704,1.005345458984375
8448-6101,2.1403836495535713
8448-6102,1.276153212520593
8448-6103,1.613424536563287
8448-6104,0.745839993895456
8448-9101,0.7910726307790517
8448-9102,2.2719852042597766
8449-12701,1.492470164716017
8449-12702,0.7416176616281703
8449-12703,1.2310173430266205
8449-12704,0.6442784978693182
8449-12705,0.8559995142713779
8449-1901,3.196933962264151
8449-1902,1.5358799743652343
8449-3701,0.8183652265729028
8449-3702,2.7489394107808267
8449-3703,0.9509837870695153
8449-3704,2.7912050842862777
8449-6101,1.2807843346621108
8449-6102,1.2117628822957462
8449-6103,1.4114304570696916
8449-6104,1.86084765625
8449-9101,2.098108609350368
8449-9102,0.4324834084024235
8450-12701,1.6156417722624492
8450-12702,1.3250171096340733
8450-12703,1.7526091993900768
8450-12704,2.425647979275552
8450-12705,1.0781429768849944
8450-1901,1.419701556770169
8450-1902,0.6554690996805826
8450-3701,2.4223634440104167
8450-3702,2.804726348165295
8450-3703,0.4631860863347972
8450-3704,2.448489234561012
8450-6101,0.5116904424776098
8450-6102,0.7442586673712879
8450-6103,1.5143922229422215
8450-6104,1.6241731087922495
8450-9101,0.8472971734668231
8450-9102,1.1965585628025968
8451-12701,2.311406730883049
8451-12702,2.2331977432548795
8451-12703,1.4608511907061186
8451-12704,1.247897982544859
8451-12705,1.5453541088509684
8451-1901,2.2728190750041337
8451-1902,2.3398055013020835
8451-3701,1.2022045164179982
8451-3702,1.4996502088463826
8451-3703,2.6001715667773753
8451-3704,1.5359030967272895
8451-6101,0.753753426270286
8451-6102,2.658216677456255
8451-6103,2.130438251555153
8451-6104,1.8191007965686274
8451-9101,2.900103514519666
8451-9102,1.590978031664823
8452-12701,1.4442645832839747
8452-12702,1.7357404023857528
8452-12703,0.5586628239329269
8452-12704,0.9402002026403827
8452-12705,0.5011389450367989
8452-1901,1.0956322352091472
8452-1902,0.5707244466145833
8452-3701,2.6963973480017005
8452-3702,2.603389416710805
8452-3703,1.2622738400021114
8452-3704,0.5186690178470336
8452-6101,1.0435057447549883
8452-6102,0.7142490689518601
8452-6103,2.5619784817837252
8452-6104,1.0214848601761228
8452-9101,2.690078438215922
8452-9102,0.3709003233461639
8453-12701,0.6576535602079865
8453-12702,1.2074226326434259
8453-12703,1.045245928373677
8453-12704,1.0641964546073095
8453-12705,0.6197190627553104
8453-1901,1.4983171045308377
8453-1902,0.5976443820529513
8453-3701,2.541009296661835
8453-3702,0.6857750795528721
8453-3703,2.0195267350706336
8453-3704,1.2516022585750965
8453-6101,1.806964338818398
8453-6102,1.139989916535293
8453-6103,2.633072693707192
8453-6104,1.6454298713716005
8453-9101,1.5392823095094847
8453-9102,1.0114780386868585
8454-12701,1.352555171892776
8454-12702,1.011406828348972
8454-12703,0.33063383750958053
8454-12704,2.8960037430646213
8454-12705,1.4857076834928507
8454-1901,2.749282518073694
8454-1902,2.011413092362253
8454-3701,0.542207549890706
8454-3702,0.7706369686881597
8454-3703,2.64758018057093
8454-3704,0.8254312350782432
8454-6101,0.7440356501826534
8454-6102,1.860085880055147
8454-6103,2.107189005342821
8454-6104,0.5011440167088854
8454-9101,2.243805317090541
8454-9102,1.1487681747688265
8455-12701,0.6362153989065431
8455-12702,1.884167461123217
8455-12703,2.5543946804574102
8455-12704,2.440188829595659
8455-12705,0.7906421118880502
8455-1901,2.9701685178973336
8455-1902,0.8065848261038037
8455-3701,0.4648035296035002
8455-3702,0.49436309894551755
8455-3703,2.590779041108631
8455-3704,0.6081497460080866
8455-6101,0.6982208015382751
8455-6102,1.5145879799635253
8455-6103,2.513456189954603
8455-6104,2.4510633680555554
8455-9101,0.8519791184088612
8455-9102,1.1566002722231217
8456-12701,1.1208677204312798
8456-12702,1.0782833297164351
8456-12703,0.7654596346980777
8456-12704,1.2135043296445807
8456-12705,1.108614457215314
8456-1901,2.717445394552772
8456-1902,1.0895885711020612
8456-3701,1.5334420811715734
8456-3702,2.9847673307860263
8456-3703,2.0674136977597892
8456-3704,1.661981958542427
8456-6101,1.313658391478263
8456-6102,1.23115234375
8456-6103,2.2077761058761114
8456-6104,2.352523380191812
8456-9101,1.1141666242535289
8456-9102,1.0682523159504187
8458-12701,1.739753811379626
8458-12702,1.6463299262814406
8458-12703,1.801894493177388
8458-12704,1.358993548532858
8458-12705,0.2828225700151136
8458-1901,0.9713106523136247
8458-1902,2.424481316956724
8458-3701,1.1057538748100773
8458-3702,0.44282219353623276
8458-3703,0.43818127667462387
8458-3704,0.5202290588643128
8458-6101,1.4717749642494553
8458-6102,1.9382191888010605
8458-6103,2.430275494746883
8458-6104,1.8448446768301505
8458-9101,2.7461221684854498
8458-9102,1.1692861438471045
8459-12701,2.577318335940732
8459-12702,1.1689162013647585
8459-12703,1.2057736365586216
8459-12704,1.2690990059902296
8459-12705,1.028070779920574
8459-1901,0.673244427032865
8459-1902,1.0460912531072444
8459-3701,2.1725902428323747
8459-3702,0.4289193880760064
8459-3703,1.1724165531626918
8459-3704,0.8889809738181988
8459-6101,0.9020646913666699
8459-6102,0.6626979827880859
8459-6103,2.4548949234128936
8459-6104,2.6574586863592082
8459-9101,1.578263680311825
8459-9102,1.0494202675293984
8461-12701,2.314511596056635
8461-12702,1.3323341756372409
8461-12703,1.2371286575624763
8461-12704,1.323520544041117
8461-12705,1.3818140261125584
8461-1901,1.4960158053677441
8461-1902,1.7053097495549843
8461-3701,2.4804762569978274
8461-3702,2.3314801384420956
8461-3703,2.7088307973500845
8461-3704,0.5638550689254982
8461-6101,0.7797495444739665
8461-6102,1.7045041120061852
8461-6103,0.9439842657124301
8461-6104,2.4994681777468153
8461-9101,2.6315278520225744
8461-9102,1.9037043467289259
8462-12701,1.013590987818298
8462-12702,1.130300077577058
8462-12703,1.2518812967543436
8462-12704,1.3131336416065158
8462-12705,0.9293465230002332
8462-1901,2.8013737500544047
8462-1902,0.8349997310315148
8462-3701,0.9428572371199324
8462-3702,2.460190033044468
8462-3703,0.7285233049203228
8462-3704,1.2709212126555267
8462-6101,0.7698800704944011
8462-6102,2.610575589874562
8462-6103,2.7085681499197984
8462-6104,0.7569089132830767
8462-9101,1.5051401120807053
8462-9102,1.1546568043352121
8464-12701,0.6396595512294134
8464-12702,1.7178440872957994
8464-12703,1.6527210119420108
8464-12704,1.066399936018319
8464-12705,1.1755370192196732
8464-1901,2.5782342871381823
8464-1902,1.2875538320516482
8464-3701,0.9937478495385362
8464-3702,0.8985764157022224
8464-3703,2.638990781476778
8464-3704,0.5894313957937367
8464-6101,1.5657331825334382
8464-6102,0.7054198450408143
8464-6103,1.1910590081207226
8464-6104,0.7148113190940929
8464-9101,2.2616392074092744
8464-9102,0.5102807338459231
8465-12701,0.6999428052580758
8465-12702,1.7739949405396758
8465-12703,1.620515469040908
8465-12704,1.1825311253759152
8465-12705,0.8863530025033219
8465-1901,2.155589589630875
8465-1902,1.647299281529018
8465-3701,0.7116722508480674
8465-3702,1.4723466566077363
8465-3703,0.8110659575240704
8465-3704,3.6282835078418705
8465-6101,2.532335684463563
8465-6102,0.5248782147147997
8465-6103,1.3982703210469003
8465-6104,2.4441296099010943
8465-9101,1.2533405550468921
8465-9102,1.047175466082019
8466-12701,1.3940299981255355
8466-12702,0.47928358690325185
8466-12703,1.4069376346982758
8466-12704,1.006402676482525
8466-12705,1.7164405801383054
8466-1901,1.682522280286528
8466-1902,2.0358939363628705
8466-3701,2.013080762780231
8466-3702,0.5886204322498326
8466-3703,2.486574822963949
8466-3704,1.428341047138187
8466-6101,2.511431331664845
8466-6102,2.5904852684507977
8466-6103,2.757639290766461
8466-6104,2.8823946056210334
8466-9101,1.1011684116402471
8466-9102,0.7668196914980075
8479-12701,nan
8479-12702,nan
8479-12703,nan
8479-12704,nan
8479-12705,nan
8479-1901,nan
8479-1902,nan
8479-3701,nan
8479-3702,nan
8479-3703,2.674145580581688
8479-3704,nan
8479-6101,nan
8479-6102,nan
8479-6103,nan
8479-6104,nan
8479-9101,nan
8479-9102,nan
8480-12701,nan
8480-12702,nan
8480-12703,nan
8480-12704,nan
8480-12705,nan
8480-1901,nan
8480-1902,nan
8480-3701,2.549515625
8480-3702,nan
8480-3703,nan
8480-3704,nan
8480-6101,nan
8480-6102,nan
8480-6103,nan
8480-6104,nan
8480-9101,nan
8480-9102,nan
8481-12701,1.2464886062715683
8481-12702,1.5266545146663681
8481-12703,1.233021423062831
8481-12704,0.8961509980780459
8481-12705,1.2310379162440839
8481-1901,2.984437383999482
8481-1902,0.6112533897481939
8481-3701,0.914667786404305
8481-3702,2.62737762794066
8481-3703,2.470583911247075
8481-3704,2.9131838117327007
8481-6101,1.6885936403618684
8481-6102,1.8673227347579657
8481-6103,1.0887077780330883
8481-6104,2.5972914375767187
8481-9101,2.529093766412815
8481-9102,1.1512341151421674
8482-12701,1.888561819657885
8482-12702,2.4333728351424226
8482-12703,0.5351682012480807
8482-12704,2.1154013845535378
8482-12705,0.8207857696578148
8482-1901,2.5254981788429056
8482-1902,1.5743075427466893
8482-3701,2.6010719124283064
8482-3702,0.4200026297958163
8482-3703,0.5426926406728432
8482-3704,0.4370796345273127
8482-6101,2.529025566287157
8482-6102,2.811148549512823
8482-6103,2.5348464097433943
8482-6104,2.1720482610887095
8482-9101,0.8601003793569711
8482-9102,1.6705378785673897
8483-12701,1.617613792055852
8483-12702,2.4509448397691083
8483-12703,2.0172731353015436
8483-12704,1.1628060574330465
8483-12705,1.5193028642042699
8483-1901,1.2838581921582553
8483-1902,2.1127446101262017
8483-3701,0.6923786004384359
8483-3702,2.776987797071954
8483-3703,0.86477431640625
8483-3704,1.5331194295652562
8483-6101,0.5742514099978062
8483-6102,2.6904761715571603
8483-6103,1.0958133594070973
8483-6104,2.5403345167538998
8483-9101,2.190910997061894
8483-9102,1.1094895948862649
8484-12701,2.6564918038649603
8484-12702,1.4674052000988143
8484-12703,0.5012905030023485
8484-12704,1.7145097401579739
8484-12705,1.026346819817158
8484-1901,0.7022343071139588
8484-1902,0.6346824826218012
8484-3701,0.5719193527378987
8484-3702,1.0492202470887382
8484-3703,0.43727888884367766
8484-3704,0.7231760257627906
8484-6101,1.2415743117919733
8484-6102,1.561686372552307
8484-6103,0.607209775451565
8484-6104,1.0253629669798867
8484-9101,2.524093260650301
8484-9102,2.716989354468857
8485-12701,1.1575715539118963
8485-12702,1.6977297867764893
8485-12703,1.7360694902900926
8485-12704,1.2072757738912874
8485-12705,1.127699867545287
8485-1901,1.078689453125
8485-1902,2.7303004864135074
8485-3701,1.8768742611533717
8485-3702,0.5931758012511176
8485-3703,2.741415537076931
8485-3704,0.8066305606923205
8485-6101,1.3772001090298696
8485-6102,1.132377867486067
8485-6103,0.49531642474252113
8485-6104,2.567047979503524
8485-9101,2.5930907362227327
8485-9102,0.4126901014943561
8486-12701,0.5637663939928091
8486-12702,1.5740847307532302
8486-12703,1.835723258186334
8486-12704,1.2288857339810924
8486-12705,1.8671343299618501
8486-1901,1.3676323644893686
8486-1902,2.8682842304180194
8486-3701,2.582830639875999
8486-3702,2.26168278443623
8486-3703,2.536289008171071
8486-3704,1.8176690192230274
8486-6101,1.1159558905929816
8486-6102,1.1860640497790906
8486-6103,2.7324184424428823
8486-6104,1.9869640493939238
8486-9101,1.7703903962843819
8486-9102,1.3241902822323348
8487-12701,1.1876926898778442
8487-12702,2.638372265317905
8487-12703,1.4068297175939168
8487-12704,1.4526461238463082
8487-12705,0.7830639420268691
8487-1901,3.062307257401316
8487-1902,2.0590167921416613
8487-3701,2.711944620714048
8487-3702,2.656347910563151
8487-3703,1.6562701093951093
8487-3704,1.2614948238426669
8487-6101,1.8960614669421487
8487-6102,1.5186201396741366
8487-6103,1.9393044000939479
8487-6104,2.5190146257631105
8487-9101,2.257114992859543
8487-9102,2.4456352433518203
8488-12701,2.2024846745497677
8488-12702,1.4732380898938093
8488-12703,2.827371138013456
8488-12704,1.5949565129600405
8488-12705,1.190688884064577
8488-1901,2.4687740163396774
8488-1902,0.9472733509691456
8488-3701,0.8600277303864048
8488-3702,1.0733080015077696
